cand id	BERTScore_F1	BERTScore_P	BERTScore_R	bert_s+wms	bert_sms	bert_wms	BLEU	elmo_s+wms	elmo_sms	elmo_wms	glove_s+wms	glove_sms	glove_wms	ROUGE-1	ROUGE-2	ROUGE-L	score
6144	0.8154566	0.81343734	0.8174859999999999	1.2279140808456275e-05	0.00017323145003101265	8.681887190999377e-07	0.124788505	6.33e-06	0.000520601	7.68e-08	0.022389534	0.108307906	0.004623988	0.252525248	0.020304564	0.183999995	3
6145	0.826469	0.82411397	0.82883763	1.7273496869717752e-05	0.00027542714144653853	1.0796903310503332e-06	0.153877616	7.400000000000001e-06	0.000507108	1.08e-07	0.026645546000000003	0.108016657	0.006571858000000001	0.30927834600000004	0.031088078	0.183206102	3
6146	0.81981057	0.81554884	0.8241171999999999	1.282978043069108e-05	0.00021043768298113967	7.816288435086905e-07	0.12990326900000002	3.49e-06	0.000193669	6.28e-08	0.019246036	0.07836066400000001	0.004726986	0.252688167	0.021621617000000003	0.196078427	2
6148	0.8255517	0.8455179	0.8065066999999999	6.357916541581373e-06	8.95282598361462e-05	4.5101816002809923e-07	0.0213126	1.57e-06	7.890000000000001e-05	3.12e-08	0.010893127	0.043232361	0.002637317	0.19565217	0.029197077	0.14358974	2
6149	0.819269	0.82294303	0.81562763	9.206471080293409e-06	0.0001748453888034488	4.812225291996319e-07	0.074936106	2.96e-06	0.000194993	4.46e-08	0.013849882	0.069103764	0.00272636	0.222222218	0.006042291	0.210970459	2
6150	0.83254826	0.8429534	0.8223968	1.0127871855983596e-05	0.00020875683779976114	4.899146647581685e-07	0.094799973	2.71e-06	0.00026645200000000003	2.76e-08	0.017567593	0.08399927900000001	0.003668877	0.256880729	0.018461534	0.1787234	2
6151	0.82483935	0.82594854	0.8237331	8.934721951444264e-06	0.00015337652562663002	5.198053410893232e-07	0.100406579	3.54e-06	0.000320321	3.92e-08	0.02007955	0.093833611	0.004281444000000001	0.262686563	0.030030025	0.19008264	2
6152	0.8333601	0.83938265	0.82742333	1.5179310024060714e-05	0.0002954972339172244	7.76983829524757e-07	0.11067619	4.79e-06	0.00031210900000000003	7.33e-08	0.018573683	0.08686135	0.003946425999999999	0.275659819	0.02949852	0.207468875	2
6153	0.8186656999999999	0.82941675	0.8081897	5.271626868728557e-06	8.574515509914716e-05	3.196398639857838e-07	0.06253315400000001	1.74e-06	0.000121284	2.51e-08	0.010308513	0.044728363	0.002367125	0.256578943	0.019867545	0.180952377	2
6155	0.8349305	0.84709203	0.8231132	1.32612760356613e-05	0.00021614256728287481	8.115099086253255e-07	0.053055198	4.76e-06	0.000296429	7.61e-08	0.02028674	0.0842833	0.004849816	0.214765097	0.03378378	0.17061611	1
6156	0.8291378	0.8370129000000001	0.8214096	1.1271745465578826e-05	0.00015989175116491264	7.920644398285102e-07	0.109241812	5.47e-06	0.000372427	8.019999999999999e-08	0.018706562	0.089028016	0.003914447	0.290801182	0.017910443	0.185840704	2
6157	0.8268849	0.82203615	0.8317913	1.8344821770381922e-05	0.00025226020630554326	1.3265228368714158e-06	0.17408306899999998	8.37e-06	0.000468445	1.49e-07	0.026771348	0.097435594	0.007338769	0.30117646600000003	0.042553185999999986	0.213058414	3
6158	0.8336358	0.8330493	0.8342231	2.013205703655063e-05	0.0003014035683975357	1.339340071188228e-06	0.155235799	5.44e-06	0.00027557	1.07e-07	0.021252628	0.084178451	0.005348026999999999	0.279999995	0.025125623	0.194756549	3
6159	0.8198768	0.8276982	0.8122018	7.393164079836592e-06	0.00013469680839426644	4.054955810837989e-07	0.099044866	2.97e-06	0.000229689	3.83e-08	0.016003715	0.071978954	0.003525582	0.210826206	0.02865329	0.13913043	2
6160	0.8422589	0.85570204	0.8292315	1.2494569526607992e-05	0.00020088991497471472	7.716500538568467e-07	0.093541161	4.92e-06	0.000368707	6.48e-08	0.019937369	0.092503579	0.004285449	0.262195117	0.042944781	0.14414414	2
6161	0.8232678	0.8319203000000002	0.8147934	9.292829550059702e-06	0.000148438043371026	5.793795207573183e-07	0.068741967	3.04e-06	0.000192012	4.82e-08	0.022424846	0.092227713	0.005450198000000001	0.203821652	0.051282047	0.163636359	2
6162	0.8316906999999999	0.8350169	0.8283911	7.612144329776619e-06	9.567022983299584e-05	5.804496715380984e-07	0.172281045	3.17e-06	0.00012947	7.53e-08	0.019958457	0.067472663	0.0057993490000000005	0.299741597	0.067532463	0.231660227	2
6163	0.8228424999999999	0.83930486	0.8070134	8.263574337080072e-06	0.00011455677544607669	5.836347050907868e-07	0.007140544	1.36e-06	6.459999999999997e-05	2.86e-08	0.0118682	0.052872671	0.002602758	0.136882126	0.007662832	0.145077717	1
6164	0.8310238999999999	0.840917	0.8213609000000001	1.078113544292826e-05	0.00019836626886453497	5.80865543963922e-07	0.073517711	2.91e-06	0.000210118	4.02e-08	0.015832795	0.078736598	0.003176633	0.206249996	0.01886792	0.165898613	2
6165	0.8291828000000001	0.82292783	0.8355336	1.117868569674412e-05	0.000250153683057941	4.967544003121635e-07	0.142390811	4.13e-06	0.000410975	4.16e-08	0.019504865	0.099384988	0.003811421	0.286432156	0.02525252	0.18796992	3
6168	0.8295360999999999	0.8360536	0.82311934	9.301004214378873e-06	0.00017420276804399625	4.963239555142118e-07	0.094717816	5.13e-06	0.000400963	6.559999999999999e-08	0.019447597	0.08713892599999999	0.004338353	0.268292678	0.024539873	0.173515977	2
6169	0.8321139999999999	0.83285433	0.8313749	1.167574504984635e-05	0.0001839647891568068	7.20549717972936e-07	0.160742125	4.89e-06	0.000335755	7.110000000000001e-08	0.020988042	0.08994167300000001	0.004870165	0.303341897	0.05684754	0.210526311	2
6170	0.84450907	0.8612046	0.82844853	8.580744507496214e-06	0.0001351440654450287	5.390094601764036e-07	0.142966407	3.1e-06	0.000163014	5.89e-08	0.016808521	0.062541125	0.004495927	0.320441984	0.027777773	0.226890752	1
6171	0.83780664	0.84531975	0.830426	2.176842132518265e-05	0.00033130467002063987	1.4238517597613815e-06	0.123945955	6.84e-06	0.000422217	1.11e-07	0.024320013	0.106782536	0.005517406999999999	0.284153001	0.010989006	0.186234813	3
6172	0.8378239	0.84047854	0.83518606	1.7117984918755642e-05	0.00031223767775309745	9.384708747821274e-07	0.112565463	7.499999999999999e-06	0.000490314	1.15e-07	0.026145205	0.10590682	0.006446908	0.289017336	0.034883716	0.201680668	2
6174	0.8400558000000001	0.85987526	0.8211295	1.1073714117003638e-05	0.0001855056262154114	6.596258002585491e-07	0.064830869	4.07e-06	0.000264258	6.25e-08	0.020441177	0.08765978099999999	0.004766631	0.251655625	0.026666663	0.196078427	2
6176	0.813316	0.81825405	0.8084371	6.866212623509135e-06	0.0001202061541831855	3.894818383759608e-07	0.057136975	2.76e-06	0.000195761	3.88e-08	0.014993056	0.065258625	0.003441303	0.211538457	0.025806447000000003	0.138248844	1
6177	0.8279898000000001	0.8275063	0.82847387	1.406944723534993e-05	0.0002647956296278006	7.468425992069473e-07	0.15757332	9.4e-06	0.0006986210000000001	1.26e-07	0.026917997000000003	0.113266115	0.006369269	0.312655082	0.004987526	0.18587360100000005	2
6178	0.83544105	0.8467846	0.8243973	1.9054069330998568e-05	0.00033999329423353366	1.0673568460020887e-06	0.07374707400000001	5.56e-06	0.000399228	7.690000000000001e-08	0.018822016	0.091560164	0.003844281	0.251572323	0.018987337	0.19444444	3
6181	0.83452684	0.8403461999999999	0.8287876000000001	1.219302219737568e-05	0.0002086246865189352	7.102620332480912e-07	0.112641239	5.97e-06	0.000372941	9.54e-08	0.020238064	0.090926448	0.004495541	0.284883716	0.011695902	0.17021276100000002	3
6182	0.82530725	0.82251513	0.82811844	1.438064021364138e-05	0.0002615988761225437	7.897428154371191e-07	0.149950518	5.44e-06	0.00039496	7.49e-08	0.020725964	0.089998689	0.004736591	0.32642486600000004	0.026041662	0.241509429	3
6183	0.82915395	0.82850474	0.8298040999999999	1.6411526632186013e-05	0.0002791240913702133	9.554576454964672e-07	0.114909881	4.09e-06	0.000245738	6.78e-08	0.021318118	0.090741112	0.004943864	0.273504269	0.017191972	0.196721307	3
6184	0.8366200999999999	0.8508004000000001	0.8229049	1.296885031957234e-05	0.00019670397672994264	8.515848235743972e-07	0.039668472	3.21e-06	0.000207464	4.89e-08	0.013607432	0.068282366	0.002692837	0.261484095	0.04982206	0.199999996	1
6185	0.82867914	0.8399290999999999	0.8177265	9.38458822427341e-06	0.00017530604556560632	4.997088788207323e-07	0.074643226	5.13e-06	0.000317731	8.269999999999999e-08	0.020457456	0.084212235	0.00493523	0.260317456	0.025559101	0.227272723	2
6186	0.82461476	0.841356	0.8085268	6.60033268799923e-06	0.00012913541550914153	3.371108712953667e-07	0.020465527	2.7000000000000004e-06	0.00017823	4.09e-08	0.017470639	0.074986553	0.00404804	0.194945845	0.007272724	0.181818178	2
6189	0.80703086	0.8137989999999999	0.8003744	3.9238445022282266e-06	7.479709817406913e-05	2.0131575769197255e-07	0.01765717	2.28e-06	0.000132838	3.87e-08	0.016098138	0.069459595	0.003699709	0.135714282	0.014388486	0.128078814	1
6190	0.83608806	0.83894825	0.8332474	1.355186634685e-05	0.0001668066575211745	1.0800023670319715e-06	0.181998943	6.22e-06	0.00025089	1.5e-07	0.027181196	0.08569358	0.00851511	0.326139084	0.043373489	0.25735293600000003	2
6191	0.8246200999999999	0.8203306	0.8289546999999998	1.2427888818630815e-05	0.000248729700521626	6.19415895585545e-07	0.12605365	7.699999999999999e-06	0.000551969	1.07e-07	0.022816316	0.099577223	0.005130569000000001	0.272980497	0.022408959	0.221374041	2
6192	0.8367543	0.8371796999999999	0.8363292999999999	1.89823731073174e-05	0.0003544529847270391	1.0135490274144566e-06	0.166430102	6.34e-06	0.0004645780000000001	8.64e-08	0.022175386	0.101011274	0.004868247	0.308900519	0.0368421	0.236641216	3
6193	0.8408950000000001	0.8607093000000001	0.82197237	1.0426559460268824e-05	0.00012831769252775977	8.250128628202214e-07	0.044259474000000014	2.39e-06	8.99e-05	6.28e-08	0.018006171	0.064904598	0.004932625	0.271777	0.021052628	0.199004971	1
6194	0.8401144	0.8446019	0.8356744	1.0116519602136802e-05	0.00016504672845726613	6.136666728372514e-07	0.143744438	4.64e-06	0.000240827	8.949999999999997e-08	0.020082537	0.079241835	0.005085812	0.256658591	0.014598535	0.164285709	3
6195	0.8331591	0.8370204	0.8293332	1.1466492553285573e-05	0.0001599053228752953	8.01515694343022e-07	0.11321996	4.11e-06	0.000232748	7.2e-08	0.016989706	0.07267245900000001	0.003920738	0.263929614	0.04129793	0.188034183	3
6197	0.8331775	0.83930695	0.8271369000000001	1.0922106341476738e-05	0.0001541829840366599	7.706616340261762e-07	0.11175065	4.78e-06	0.000260913	8.77e-08	0.022747047000000003	0.084208681	0.006134734	0.255813949	0.029239761	0.208695648	2
6198	0.8282599	0.82960117	0.82692295	1.3353042093504727e-05	0.00019845084892786228	8.97947819980617e-07	0.154021924	4.15e-06	0.000321128	5.36e-08	0.017858244	0.081313418	0.003920703	0.285714281	0.019464715	0.210937495	3
6199	0.84255874	0.8715215000000001	0.8154591999999999	7.452556499244318e-06	9.963948217785877e-05	5.550931041774535e-07	0.01216081	2.06e-06	9.03e-05	4.59e-08	0.017128781000000003	0.06554383400000001	0.004461399	0.191570878	0.061776059	0.153846151	2
6200	0.82325304	0.81558347	0.8310681000000001	1.3802030913835696e-05	0.00018928584584684504	9.96478382343135e-07	0.158760397	3.93e-06	0.000195023	7.92e-08	0.020775274	0.07948856	0.005379101	0.287179482	0.010309273	0.192170814	0
6204	0.83373606	0.8328450999999999	0.8346290000000001	1.5633233382622795e-05	0.0002385663169385897	1.0199973143521306e-06	0.180503057	7.87e-06	0.000472622	1.31e-07	0.029047063	0.100789953	0.008333007	0.300970869	0.034146336	0.232727268	1
6206	0.81044364	0.82069814	0.80044216	5.8233679237721525e-06	7.901956433361971e-05	4.2364709828780953e-07	0.017302397	1.8000000000000001e-06	0.000110767	2.89e-08	0.012682535	0.057849802	0.002760247	0.152727269	0.007326004	0.134715022	0
6208	0.8318476999999999	0.8374991	0.8262721	8.918700160274902e-06	0.00013044882765050566	6.021457543900841e-07	0.157043658	5.02e-06	0.000352973	7.13e-08	0.022373557	0.095142881	0.005256200999999999	0.318302382	0.047999995	0.211382109	3
6209	0.8311969000000001	0.8459984	0.8169044	8.111366059156192e-06	0.00012200484342150559	5.264796358282609e-07	0.049561027	2.81e-06	0.000182703	4.24e-08	0.015494618	0.064607135	0.003673605	0.19016393	0.006600656	0.150234738	2
6210	0.82760876	0.8306709000000001	0.82456905	1.5741743303984227e-05	0.00025240338850256747	9.803420047383178e-07	0.107748746	6.7e-06	0.000418553	1.07e-07	0.02347197	0.095525508	0.005749791	0.28656716	0.048048043	0.193277306	2
6212	0.82231873	0.82055086	0.8240943000000001	1.7103837008675344e-05	0.00032800899683908737	8.918627578341046e-07	0.08396847199999999	3.85e-06	0.000394432	3.76e-08	0.019129988	0.09961258	0.003673796	0.239766077	0.011764701	0.168067222	2
6216	0.8358061999999999	0.8411226	0.8305565999999999	1.5055410690421872e-05	0.0002446321533814152	9.260162640400779e-07	0.131367344	4.69e-06	0.000351625	6.25e-08	0.020194434	0.094776292	0.004302394	0.27659574	0.016042776	0.167999995	2
6218	0.83063686	0.84176433	0.81979966	9.763556872383804e-06	0.0001539082636156244	6.155105967824308e-07	0.090715402	2.86e-06	0.000202988	4.04e-08	0.017512066	0.07584742900000001	0.004043179	0.280373827	0.025078365	0.18018017600000005	2
6219	0.8252103000000001	0.8283813	0.82206345	1.202548238177325e-05	0.00024911094705201947	5.795591238840794e-07	0.112474951	4.13e-06	0.000359185	4.76e-08	0.016367022	0.081709596	0.003259781	0.266666662	0.022346364	0.212244893	2
6220	0.8361478000000001	0.8409605	0.8313898000000001	9.346922535562977e-06	0.00011744398014602163	7.192576243665267e-07	0.14729061699999998	4.79e-06	0.000213237	1.07e-07	0.023213423	0.08015676099999999	0.006598999	0.278074861	0.026881716	0.219607838	2
6221	0.83106726	0.841408	0.8209776	1.129329744044629e-05	0.00020245161237936508	6.299646087414022e-07	0.108735799	5.27e-06	0.000378358	7.33e-08	0.01884489	0.083100563	0.004262339	0.273809519	0.035928139	0.17924527899999998	2
6222	0.820843	0.83135515	0.81059337	8.969451951026464e-06	0.0001480777824302931	5.411097947108855e-07	0.061264082	2.79e-06	0.00019297	3.99e-08	0.014794116	0.067244617	0.003238954	0.264026398	0.019933551	0.192307688	2
6223	0.835779	0.8379302	0.8336386999999998	1.5974047663676598e-05	0.00027370237175473	9.281673846041626e-07	0.164901107	4.67e-06	0.000291043	7.5e-08	0.021964298	0.090845471	0.005282405	0.33417721	0.030534346	0.229007629	3
6225	0.840568	0.8466729	0.8345505	1.5005456264179422e-05	0.0002478032387598313	9.086382570716751e-07	0.13796261199999998	5.3e-06	0.00031883	8.7e-08	0.022412189	0.087527064	0.005738482	0.315492953	0.033994329	0.195918363	3
6226	0.8298142	0.8385190999999999	0.82128817	8.832423258917565e-06	0.0001454627725942531	5.362990848998944e-07	0.063652435	4.32e-06	0.000229806	8.130000000000001e-08	0.020738134	0.082103025	0.005235282	0.241830061	0.03947368	0.198113203	3
6228	0.82362145	0.8218714	0.8253790000000001	1.948519302487988e-05	0.00031461066991559267	1.2049859806228177e-06	0.17196281100000002	6.4e-06	0.000387594	1.05e-07	0.025905233	0.092023685	0.007260602	0.329177052	0.035087714	0.194029846	3
6231	0.822011	0.824883	0.8191589	1.1773313228839085e-05	0.0002095606982711354	6.601361718987847e-07	0.057057729	5.400000000000001e-06	0.000401191	7.27e-08	0.020454198	0.096806624	0.004294028	0.189274444	0.019047615	0.168141588	2
6236	0.8493003	0.8624521999999999	0.8365435999999999	1.903136864367092e-05	0.0002745407536806662	1.319267329828188e-06	0.133498817	5.78e-06	0.000319366	1.05e-07	0.024283059	0.085419917	0.006896013	0.334310846	0.05309734	0.219409278	2
6237	0.8302940000000001	0.8308653	0.8297235000000001	1.369659489082742e-05	0.00022101368855772358	8.402175841080182e-07	0.162410879	6.16e-06	0.000392453	9.55e-08	0.020042033	0.08733145699999999	0.004553329	0.317460313	0.042553187	0.225941418	2
6239	0.81997514	0.82308364	0.81689	8.156784691265737e-06	0.0001643789720262808	4.047533898464321e-07	0.113391608	2.8999999999999998e-06	0.000234871	3.59e-08	0.019777061	0.08456931	0.004619829000000001	0.257372649	0.010781666	0.188976373	2
6240	0.8275523000000001	0.82738763	0.8277171	1.3668618379439148e-05	0.0002241324060148353	8.276867772460102e-07	0.102038705	2.49e-06	0.00015196	3.98e-08	0.015070955	0.064165522	0.003533863	0.243478256	0.052478129000000005	0.136752132	3
6243	0.8355957	0.84542483	0.82599264	1.33389397713295e-05	0.00019721300727825966	9.014554107944143e-07	0.129271024	5.37e-06	0.000311235	9.26e-08	0.020434179	0.083020915	0.005029174	0.31428571	0.028735627000000007	0.217573217	2
6244	0.8311216	0.84560865	0.81712264	1.211650572937095e-05	0.00020189420737275646	7.271615813069109e-07	0.068289089	2.56e-06	0.000146472	4.47e-08	0.016119438	0.068751395	0.003720448	0.25242718	0.01954397	0.17560975199999998	1
6245	0.8181801	0.8149576	0.82142824	8.497744994528221e-06	0.0001218815716805955	5.87667765983906e-07	0.12086692	3.27e-06	0.000188556	5.66e-08	0.016142398	0.07432991900000001	0.003484062	0.252631574	0.015873011	0.177121766	3
6246	0.8270546999999999	0.8240629999999999	0.8300681000000001	1.0811498829319866e-05	0.00019182253048457293	6.085021470355926e-07	0.12278547	7.72e-06	0.000632324	9.31e-08	0.019649611	0.08769759699999999	0.004351729	0.257372649	0.026954173	0.19083969	1
6247	0.829565	0.8320663	0.82707864	1.2186419184162469e-05	0.00019335172053118203	7.648568413922256e-07	0.135999676	4.65e-06	0.00035104300000000005	6.13e-08	0.019440161	0.090962615	0.004142794	0.302521004	0.039436615	0.234309619	3
6249	0.83662665	0.8370263000000001	0.8362273000000001	2.0740416263710253e-05	0.00031008301633427037	1.3827319303307275e-06	0.171311899	5.11e-06	0.000271326	9.63e-08	0.021995211	0.08272972599999999	0.005803191	0.299516903	0.033980578	0.204379557	3
6253	0.83388174	0.8348131	0.8329523000000001	2.5388119999715915e-05	0.0004048669294510024	1.5863550144812598e-06	0.168587729	8.17e-06	0.000514518	1.3e-07	0.025900008	0.104385223	0.006405715	0.350785335	0.06315789	0.252964422	3
6254	0.8295799	0.82704705	0.83212835	1.1650374043514696e-05	0.00016847445447227869	8.009334446109346e-07	0.17601498	8.31e-06	0.0005402159999999999	1.28e-07	0.025483442	0.104639632	0.006158876	0.320802	0.040302262	0.223021578	3
6259	0.8158829000000001	0.82721794	0.8048544	5.485907755920295e-06	9.618399839635406e-05	3.128571828565013e-07	0.026648276	2.76e-06	0.00016643599999999998	4.56e-08	0.016178608	0.06776989	0.003856739	0.15384615	0.00704225	0.156097557	3
6260	0.8204174999999999	0.82644093	0.81448126	6.031363089994132e-06	8.111285095109182e-05	4.4541008529533176e-07	0.036057956	2.75e-06	0.000135198	5.56e-08	0.014989946	0.05975429700000001	0.003719538	0.185567006	0.020761242	0.156862741	2
6262	0.8416518	0.8462443000000001	0.8371089	1.4293830265257367e-05	0.00020585343976059275	9.893160574335408e-07	0.157932625	4.74e-06	0.000258284	8.689999999999999e-08	0.021099952	0.081346905	0.005455567	0.306878302	0.037234038	0.196078427	3
6263	0.8300707	0.8317529	0.82839525	1.2897252103955396e-05	0.0002459320395316854	6.760357985246319e-07	0.162203023	5.72e-06	0.000362095	9.04e-08	0.026411954	0.100080997	0.006922062	0.271844655	0.01951219	0.217054259	3
6265	0.84584147	0.8625687	0.8297507	1.5496049729705426e-05	0.00025594429678509067	9.379832289350435e-07	0.07395238700000001	4.63e-06	0.000271351	7.9e-08	0.020996816	0.085681404	0.005127554	0.265372164	0.05211726	0.185185181	2
6267	0.8355414000000001	0.83847094	0.8326323	1.6481086932866173e-05	0.00024052823529996343	1.1177550019083821e-06	0.18927426100000005	6.62e-06	0.000321024	1.36e-07	0.021294995	0.079646717	0.005671631999999999	0.306172835	0.059553345	0.190114064	3
